median;mean;std;rxns;;;;;;;
0.001156743;0.001155054;0.001255397;ASPAMINOTRANS_RXN_p;0.007087511;;;;;;
0;1.67E-05;8.37E-05;ASPAMINOTRANS_RXN_x;0;;;;;;
0;1.21E-05;0.000172549;ASPARAGHYD_RXN_c;0;;;;;;
0.000591952;0.000601446;0.000162824;ASPARAGINE__TRNA_LIGASE_RXN_c;0.003626964;;;;;;
0.000586885;0.00058725;4.73E-06;ASPARTATE__TRNA_LIGASE_RXN_c;0.003595922;;;;;;
0;0;0;ASPARTATE_RACEMASE_RXN_c;0;;;;;;
-0.001296416;-0.001359792;0.000344574;ASPARTATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_p;-0.007943306;;;;;;
0.001296416;0.001359792;0.000344574;ASPARTATEKIN_RXN_p;0.007943306;;;;;;
0;-1.68E-14;1.68E-12;ASPCARBTRANS_RXN_p;0;;;;;;
-5.43E-06;-3.21E-05;0.000251312;ATP_CITRATE_PRO_S__LYASE_RXN_c;-3.3289E-05;;;;;;
0;4.76E-07;1.15E-05;ATP_DEAMINASE_RXN_c;0;;;;;;
0;5.87E-06;0.000131131;ATP_PYROPHOSPHATASE_RXN_c;0;;;;;;
0.000141788;0.00014205;1.96E-06;ATPPHOSPHORIBOSYLTRANS_RXN_p;0.00086875;;;;;;
-0.000900004;-0.002385824;0.003041523;ATP_ADP_Pi_pc;-0.00551444;;;;;;
0.064104514;0.063963751;0.003059066;ATP_ADP_mc;0.392776623;;;;;;
0;0;0;ATP_ADP_xc;0;;;;;;
0.01008089;0.010415265;0.001349503;ATP_AMP_mc;0.061766912;;;;;;
0;-2.82E-05;0.000340987;ATP_pc;0;;;;;;
-0.00233168;-0.00233168;6.94E-18;ATPase_tx;-0.014286504;;;;;;
0;3.14E-06;6.13E-05;Acyl_CoA_oxidase_x;0;;;;;;
0;8.15E-07;1.11E-05;Alpha_Linolenate_ACT_x;0;;;;;;
8.41E-05;8.50E-05;1.15E-05;Alpha_Linolenate_pc;0.000515214;;;;;;
8.41E-05;8.50E-05;1.15E-05;Alpha_Linolenoyl_ACP_hydrolase_p;0.000515214;;;;;;
0;1.14E-06;1.34E-05;Arachidate_ACT_x;0;;;;;;
-5.43E-06;-5.47E-06;1.34E-07;Arachidate_biomass;-3.3289E-05;;;;;;
0;1.14E-06;1.34E-05;Arachidoyl_CoA_oxi_x;0;;;;;;
0;0;0;BADH_RXN_c;0;;;;;;
0;0;0;BENZALDEHYDE_DEHYDROGENASE_NAD_RXN_c;0;;;;;;
0;0;0;BENZALDEHYDE_DEHYDROGENASE_NADP_RXN_c;0;;;;;;
0;0;0;BENZENE_12_DIOXYGENASE_RXN_c;0;;;;;;
0;0;0;BENZOATE__COA_LIGASE_RXN_c;0;;;;;;
0;0;0;BETA_PHOSPHOGLUCOMUTASE_RXN_c;0;;;;;;
0;0;0;BETA_UREIDOPROPIONASE_RXN_c;0;;;;;;
0;1.62E-05;0.000217141;BETAGALACTOSID_RXN_c;0;;;;;;
0;2.74E-05;0.000187087;BHBDCLOS_RXN_x;0;;;;;;
0;3.32E-06;6.25E-05;BILIRUBIN_OXIDASE_RXN_c;0;;;;;;
0;0;0;BILIVERDIN_REDUCTASE_RXN_NADP_c;0;;;;;;
0;-6.63E-06;0.000124902;BILIVERDIN_REDUCTASE_RXN_NAD_c;0;;;;;;
0;0;0;BIS5_ADENOSYL_TRIPHOSPHATASE_RXN_c;0;;;;;;
0;0;0;BRANCHED_CHAINAMINOTRANSFERILEU_RXN_c;0;;;;;;
0;1.23E-05;0.000115303;BRANCHED_CHAINAMINOTRANSFERILEU_RXN_m;0;;;;;;
-0.000340652;-0.00035336;0.000116989;BRANCHED_CHAINAMINOTRANSFERILEU_RXN_p;-0.002087218;;;;;;
0;0;0;BRANCHED_CHAINAMINOTRANSFERLEU_RXN_c;0;;;;;;
0;2.10E-05;0.000163244;BRANCHED_CHAINAMINOTRANSFERLEU_RXN_m;0;;;;;;
-0.000669246;-0.000691612;0.000167521;BRANCHED_CHAINAMINOTRANSFERLEU_RXN_p;-0.004100554;;;;;;
0;-2.22E-13;1.10E-11;BRANCHED_CHAINAMINOTRANSFERVAL_RXN_c;0;;;;;;
0;3.57E-05;0.000220747;BRANCHED_CHAINAMINOTRANSFERVAL_RXN_m;0;;;;;;
-0.000423256;-0.00045947;0.000222109;BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p;-0.002593346;;;;;;
0;1.05E-06;1.43E-05;Beta_Oxidation_x;0;;;;;;
0;0;0;CA2_rev_vc;0;;;;;;
0;0;0;CAFFEOYL_COA_O_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;-9.50E-06;0.000164903;CARBAMATE_KINASE_RXN_m;0;;;;;;
0;-1.12E-05;0.000180324;CARBAMATE_KINASE_RXN_p;0;;;;;;
0;0;0;CARBODEHYDRAT_RXN_c;0;;;;;;
0.00042418;0.000424824;5.30E-06;CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p;0.002599004;;;;;;
0;0;0;CARBOXYMETHYLENEBUTENOLIDASE_RXN_c;0;;;;;;
0.000471786;0.000502389;0.000263522;CARBPSYN_RXN_p;0.002890695;;;;;;
0;0;0;CARVEOL_DEHYDROGENASE_RXN_c;0;;;;;;
0;5.49E-05;0.000181414;CATAL_RXN_x;0;;;;;;
0;0;0;CATECHOL_OXIDASE_RXN_c;0;;;;;;
0;0;0;CDP_GLYCEROL_PYROPHOSPHATASE_RXN_c;0;;;;;;
0;1.91E-05;0.000415683;CDPKIN_RXN_c;0;;;;;;
0;0;0;CDPKIN_RXN_m;0;;;;;;
0;0;0;CDPKIN_RXN_p;0;;;;;;
0;1.31E-13;1.02E-11;CDPREDUCT_RXN_c;0;;;;;;
0;0;0;CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c;0;;;;;;
0;0;0;CELLULOSE_SYNTHASE_UDP_FORMING_RXN_c;0;;;;;;
0;0;0;CHLOROPHYLL_A_biomass;0;;;;;;
0;0;0;CHLOROPHYLL_B_biomass;0;;;;;;
0;0;0;CHOLESTENONE_5_BETA_REDUCTASE_RXN_c;0;;;;;;
0;1.90E-05;0.000333125;CHOLINE_KINASE_RXN_c;0;;;;;;
0.000708383;0.000713906;4.46E-05;CHORISMATE_SYNTHASE_RXN_p;0.004340352;;;;;;
0;0;0;CHORISMATEMUT_RXN_c;0;;;;;;
0.000618612;0.00062398;4.39E-05;CHORISMATEMUT_RXN_p;0.003790318;;;;;;
0;0;0;CINNAMATE_GLUCOSYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;CINNAMOYL_COA_REDUCTASE_RXN_c;0;;;;;;
0;0;0;CINNAMYL_ALCOHOL_DEHYDROGENASE_RXN_c;0;;;;;;
0.001945745;0.001624176;0.000836972;CITSYN_RXN_m;0.011921829;;;;;;
0.000320394;0.000443023;0.000565749;CITSYN_RXN_x;0.001963096;;;;;;
0;8.59E-06;0.000110897;CIT_ACONITATE_mc;0;;;;;;
0;1.82E-05;0.000223996;CIT_H_rev_vc;0;;;;;;
0;1.82E-05;0.000223996;CIT_H_vc;0;;;;;;
0;5.63E-06;9.00E-05;CIT_ISOCITRATE_mc;0;;;;;;
0.000320394;0.000443023;0.000565749;CIT_xc;0.001963096;;;;;;
0;-1.33E-05;0.000199714;CMPKI_RXN_c;0;;;;;;
0;0;0;CMPKI_RXN_p;0;;;;;;
0;0;0;CMP_biomass;0;;;;;;
0;0;0;CO_A_biomass;0;;;;;;
0.007204033;0.006723548;0.001531489;CO2_mc;0.044140038;;;;;;
0.02233601;0.022606952;0.001262535;CO2_pc;0.136855616;;;;;;
-0.033216026;-0.033091157;0.000356303;CO2_tx;-0.203518877;;;;;;
0;4.50E-05;0.000211657;CO2_xc;0;;;;;;
0;7.17E-06;0.000142393;CONIFERIN_BETA_GLUCOSIDASE_RXN_c;0;;;;;;
0;0;0;CORTISONE_BETA_REDUCTASE_RXN_c;0;;;;;;
0;0;0;CPD_4211_xc;0;;;;;;
0;0;0;CPD_499_xc;0;;;;;;
0;1.74E-06;2.00E-05;CPD_7836_xc;0;;;;;;
0;0;0;CPM_KDOSYNTH_RXN_c;0;;;;;;
0;1.87E-06;6.71E-05;CTPSYN_RXN_c;0;;;;;;
0;0;0;CYCLOARTENOL_SYNTHASE_RXN_c;0;;;;;;
0;0;0;CYCLOEUCALENOL_CYCLOISOMERASE_RXN_c;0;;;;;;
0;0;0;CYCLOHEXADIENYL_DEHYDROGENASE_RXN_c;0;;;;;;
9.88E-05;9.89E-05;8.73E-07;CYSPH_RXN_p;0.000605401;;;;;;
9.88E-05;0.000109482;0.000173266;CYSTATHIONINE_BETA_LYASE_RXN_p;0.000605401;;;;;;
0;1.06E-05;0.000173268;CYSTATHIONINE_BETA_SYNTHASE_RXN_p;0;;;;;;
0;0;0;CYSTEAMINE_DIOXYGENASE_RXN_c;0;;;;;;
0.000221588;0.000221636;1.07E-06;CYSTEINE__TRNA_LIGASE_RXN_c;0.001357695;;;;;;
0;3.35E-05;0.000145679;CYS_mc;0;;;;;;
0.000221588;0.000177942;0.000313388;CYS_pc;0.001357695;;;;;;
0;0;0;CYTDEAM_RXN_c;0;;;;;;
0;0;0;CYTIDEAM_RXN_c;0;;;;;;
0;1.36E-05;0.00019749;CYTIDEAM2_RXN_c;0;;;;;;
0;7.37E-06;0.000205006;CYTIDINEKIN_RXN_c;0;;;;;;
0;1.48E-05;0.000295489;CYTIKIN_RXN_c;0;;;;;;
0;0;0;CYTOCHROME_B5_REDUCTASE_RXN_c;0;;;;;;
0.019050339;0.018797486;0.000423275;CYTOCHROME_C_OXIDASE_RXN_m;0.116723885;;;;;;
0;0;0;Ca_biomass;0;;;;;;
0;0;0;Ca_tx;0;;;;;;
0;0;0;Cellulose_biomass;0;;;;;;
0;0;0;ConOL_biomass;0;;;;;;
0;0;0;CoumOL_biomass;0;;;;;;
0;0;0;D_ALANINE_AMINOTRANSFERASE_RXN_c;0;;;;;;
0;0;0;D_LACTATE_DEHYDROGENASE_CYTOCHROME_RXN_c;0;;;;;;
0;0;0;D_RIBULOKIN_RXN_c;0;;;;;;
0;0;0;D_XYLOSE_1_DEHYDROGENASE_NADP_RXN_c;0;;;;;;
0;3.35E-06;8.13E-05;D_XYLULOSE_REDUCTASE_RXN_c;0;;;;;;
0;2.04E-05;0.000298915;DADPKIN_RXN_c;0;;;;;;
0;0;0;DADPKIN_RXN_m;0;;;;;;
0;0;0;DADPKIN_RXN_p;0;;;;;;
0.000708383;0.000713906;4.46E-05;DAHPSYN_RXN_p;0.004340352;;;;;;
0;0;0;DALADALALIG_RXN_c;0;;;;;;
0;0;0;DAPASYN_RXN_c;0;;;;;;
0;0;0;DARAB5PISOM_RXN_c;0;;;;;;
0;1.77E-05;0.000282269;DCDPKIN_RXN_c;0;;;;;;
0;0;0;DCDPKIN_RXN_m;0;;;;;;
0;0;0;DCDPKIN_RXN_p;0;;;;;;
0;0;0;DCMP_DEAMINASE_RXN_c;0;;;;;;
0;0;0;DCTP_DEAM_RXN_c;0;;;;;;
0;2.80E-06;8.97E-05;DCTP_PYROPHOSPHATASE_RXN_c;0;;;;;;
0;0;0;DCYSDESULF_RXN_c;0;;;;;;
0;0;0;DEHYDDEOXPHOSGALACT_ALDOL_RXN_c;0;;;;;;
0;0;0;DELTA3_ISOPENTENYL_PP_pc;0;;;;;;
0;0;0;DELTA3_ISOPENTENYL_PP_xc;0;;;;;;
0;0;0;DEOXYADENOSINE_KINASE_RXN_c;0;;;;;;
0;2.35E-05;0.000328317;DEOXYADENYLATE_KINASE_RXN_c;0;;;;;;
0;0;0;DEOXYGUANOSINE_KINASE_RXN_c;0;;;;;;
0;9.48E-06;0.000135713;DEPHOSPHOCOAKIN_RXN_c;0;;;;;;
0;0;0;DETHIOBIOTIN_SYN_RXN_c;0;;;;;;
0;1.70E-05;0.000283774;DGDPKIN_RXN_c;0;;;;;;
0;0;0;DGDPKIN_RXN_m;0;;;;;;
0;0;0;DGDPKIN_RXN_p;0;;;;;;
0;-2.84E-05;0.000278181;DHAP_3PGA_pc;0;;;;;;
-2.66E-05;-0.002259336;0.003426718;DHAP_Pi_pc;-0.000162998;;;;;;
0;0;0;DHHB_METHYLTRANSFER_RXN_c;0;;;;;;
0;-1.68E-14;1.68E-12;DI_H_OROTATE_pc;0;;;;;;
0.000479073;0.00050704;0.000189079;DIAMINOPIMDECARB_RXN_p;0.00293534;;;;;;
0.000479073;0.00050704;0.000189079;DIAMINOPIMEPIM_RXN_p;0.00293534;;;;;;
0.000479073;0.00050704;0.000189079;DIHYDRODIPICSYN_RXN_p;0.00293534;;;;;;
0;0;0;DIHYDROFOLATEREDUCT_RXN_m;0;;;;;;
0;-1.24E-13;1.00E-11;DIHYDROFOLATESYNTH_RXN_m;0;;;;;;
0;0;0;DIHYDROKAEMPFEROL_4_REDUCTASE_RXN_c;0;;;;;;
0;-1.24E-13;1.00E-11;DIHYDRONEOPTERIN_MONO_P_DEPHOS_RXN_c;0;;;;;;
0;1.68E-14;1.68E-12;DIHYDROOROT_RXN_p;0;;;;;;
0.000479073;0.000562303;0.000902327;DIHYDROPICRED_RXN_(NADP)_p;0.00293534;;;;;;
0;5.53E-05;0.000884045;DIHYDROPICRED_RXN_NAD_p;0;;;;;;
0;0;0;DIHYDROPYRIMIDINASE_RXN_c;0;;;;;;
0.001092502;0.001151081;0.000276592;DIHYDROXYISOVALDEHYDRAT_RXN_p;0.0066939;;;;;;
0.000340652;0.00035336;0.000116989;DIHYDROXYMETVALDEHYDRAT_RXN_p;0.002087218;;;;;;
0;0;0;DIMETHUROPORDEHYDROG_RXN_c;0;;;;;;
0;0;0;DIOHBUTANONEPSYN_RXN_c;0;;;;;;
0;0;0;DIPHOSPHOMEVALONTE_DECARBOXYLASE_RXN_x;0;;;;;;
0;1.47E-05;0.000306508;DLACTDEHYDROGFAD_RXN_c;0;;;;;;
0;-1.47E-05;0.000306508;DLACTDEHYDROGNAD_RXN_c;0;;;;;;
0;0;0;DMK_RXN_c;0;;;;;;
0;0;0;DNA_Processing_c;0;;;;;;
0;4.45E-06;3.39E-05;DODECANOATE_xc;0;;;;;;
0;0;0;DOLICHOL_KINASE_RXN_c;0;;;;;;
0;0;0;DOPACHROME_DELTA_ISOMERASE_RXN_c;0;;;;;;
0;1.47E-05;0.000255809;DSERDEAM_RXN_c;0;;;;;;
0;0;0;DTDPDEHYDRHAMEPIM_RXN_c;0;;;;;;
0;0;0;DTDPDEHYRHAMREDUCT_RXN_c;0;;;;;;
0;0;0;DTDPGLUCDEHYDRAT_RXN_c;0;;;;;;
0;0;0;DTDPGLUCOSEPP_RXN_c;0;;;;;;
0;2.85E-05;0.000363403;DTDPKIN_RXN_c;0;;;;;;
0;0;0;DTDPKIN_RXN_m;0;;;;;;
0;0;0;DTDPKIN_RXN_p;0;;;;;;
0;4.76E-05;0.000819799;DTDPRHAMSYNTHMULTI_RXN_c;0;;;;;;
0;2.36E-05;0.00032242;DTMPKI_RXN_c;0;;;;;;
0;2.17E-05;0.000355558;DUDPKIN_RXN_c;0;;;;;;
0;0;0;DUDPKIN_RXN_m;0;;;;;;
0;0;0;DUDPKIN_RXN_p;0;;;;;;
0;-1.24E-13;1.00E-11;DUMP_mc;0;;;;;;
0;0;0;DURIDKI_RXN_c;0;;;;;;
0;0;0;DUTP_PYROP_RXN_c;0;;;;;;
0;0;0;DXPREDISOM_RXN_p;0;;;;;;
0;0;0;DXS_RXN_p;0;;;;;;
0;4.45E-06;3.39E-05;Dodecanoate_ACT_x;0;;;;;;
0;0;0;Dodecanoate_biomass;0;;;;;;
0;4.45E-06;3.39E-05;Dodecanoate_pc;0;;;;;;
0;0;0;ENZRXN_201_RXN_c;0;;;;;;
0;0;0;ESTRADIOL_17_BETA_DEHYDROGENASE_RXN_NAD_c;0;;;;;;
0;1.53E-05;0.000297209;ETHANOLAMINE_KINASE_RXN_c;0;;;;;;
0;0;0;ETHYL_RXN_c;0;;;;;;
0.008064567;0.007892693;0.001312341;F16ALDOLASE_RXN_c;0.049412643;;;;;;
0;1.80E-07;0.001038894;F16ALDOLASE_RXN_p;0;;;;;;
0;5.32E-05;0.000867403;F16BDEPHOS_RXN_c;0;;;;;;
0;7.40E-05;0.001001255;F16BDEPHOS_RXN_p;0;;;;;;
0;6.80E-06;0.000141663;FAD_PYROPHOSPHATASE_RXN_c;0;;;;;;
0;6.80E-06;0.000141663;FADSYN_RXN_c;0;;;;;;
0;0;0;FAD_biomass;0;;;;;;
0;5.34E-05;0.000264532;FAD_reg_m;0;;;;;;
0;7.42E-05;0.000304406;FAD_reg_x;0;;;;;;
0;-3.13E-05;0.000667494;FARNESOL_DEHYDROGENASE_RXN_c;0;;;;;;
0;0;0;FARNESYLTRANSTRANSFERASE_RXN_p;0;;;;;;
0;-2.73E-06;4.41E-05;FERREDOXIN__NITRITE_REDUCTASE_RXN_p;0;;;;;;
0;3.57E-06;4.06E-05;FESGSHTHIO_RXN_c;0;;;;;;
0;9.87E-06;5.34E-05;FGAMSYN_RXN_p;0;;;;;;
0;0;0;FLAVONADPREDUCT_RXN_c;0;;;;;;
0;0;0;FLAVONOL_3_SULFOTRANSFERASE_RXN_c;0;;;;;;
0;0;0;FORMAMIDASE_RXN_c;0;;;;;;
0;-1.83E-05;8.23E-05;FORMATE_mc;0;;;;;;
0;-6.65E-07;1.84E-05;FORMATE_pc;0;;;;;;
0;0;0;FPPSYN_RXN_c;0;;;;;;
0;0;0;FPPSYN_RXN_p;0;;;;;;
0.010262494;0.010262459;0.000151757;FRUCTOKINASE_RXN_c;0.062879627;;;;;;
0;8.14E-05;0.001278678;FRU_H_rev_vc;0;;;;;;
0;8.14E-05;0.001278678;FRU_vc;0;;;;;;
0;0;0;FUCOKINASE_RXN_c;0;;;;;;
0;0;0;FUCOSE_biomass;0;;;;;;
0;4.46E-06;3.87E-05;FUMARYLACETOACETASE_RXN_c;0;;;;;;
-0.000613574;-0.000576266;0.000436148;FUMHYDR_RXN_c;-0.003759445;;;;;;
-0.005457357;-0.005223742;0.000752133;FUMHYDR_RXN_m;-0.033437929;;;;;;
0;1.91E-05;0.000305849;FUM_H_rev_vc;0;;;;;;
0;1.91E-05;0.000305849;FUM_H_vc;0;;;;;;
0.000141788;0.000161784;0.000107244;FUM_pc;0.00086875;;;;;;
0;0;0;FattyAcid_biomass;0;;;;;;
0;0;0;Fe_tx;0;;;;;;
0;2.77E-06;7.76E-05;Ferredoxin_Plastoquinone_Reductase_p;0;;;;;;
-0.005061753;-0.004771626;0.001668969;G6P_Pi_pc;-0.031014014;;;;;;
0;4.76E-05;0.000473185;GABATRANSAM_RXN_m;0;;;;;;
0;5.95E-05;0.00041283;GALACTOKIN_RXN_c;0;;;;;;
0;0;0;GALACTONOLACTONE_DEHYDROGENASE_RXN_m;0;;;;;;
0;0;0;GALACTOSE_OXIDASE_RXN_c;0;;;;;;
0;0;0;GALACTOSE_biomass;0;;;;;;
0;3.69E-06;0.000102667;GALACTURIDYLYLTRANS_RXN_c;0;;;;;;
0;0;0;GALLATE_1_BETA_GLUCOSYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;GALPMUT_RXN_c;0;;;;;;
0.010740752;0.011595346;0.003557094;GAPOXNPHOSPHN_RXN_c;0.065809974;;;;;;
0.005072507;0.00600439;0.003497763;GAPOXNPHOSPHN_RXN_p;0.031079905;;;;;;
0;-1.74E-05;0.000260262;GAP_3PGA_pc;0;;;;;;
0;-0.00144806;0.002876375;GAP_Pi_pc;0;;;;;;
0;9.87E-06;5.34E-05;GART_RXN_p;0;;;;;;
0.018768711;0.018850912;0.000605982;GDPKIN_RXN_c;0.114998311;;;;;;
0;0;0;GDPKIN_RXN_m;0;;;;;;
0.000141788;0.000151917;5.39E-05;GDPKIN_RXN_p;0.00086875;;;;;;
0.000148598;0.000148736;1.45E-06;GDPMANDEHYDRA_RXN_c;0.000910477;;;;;;
0;-1.47E-13;1.07E-11;GDPREDUCT_RXN_c;0;;;;;;
0;0;0;GERANIOL_DEHYDROGENASE_RXN_c;0;;;;;;
0;6.10E-05;0.001096235;GLC_H_rev_vc;0;;;;;;
0;4.71E-06;0.000115452;GLC_pc;0;;;;;;
0;0;0;GLC_tx;0;;;;;;
0;6.10E-05;0.001096235;GLC_vc;0;;;;;;
0;0.000146367;0.000750869;GLN_GLU_mc;0;;;;;;
-0.005106383;-0.005124062;0.000787352;GLN_GLU_pc;-0.031287467;;;;;;
0.000796992;0.000485759;0.001710428;GLT_MAL_pc;0.004883273;;;;;;
-0.000399106;-0.000514765;0.000586216;GLT_xc;-0.002445376;;;;;;
0;0.000515592;0.001485607;GLU6PDEHYDROG_RXN_c;0;;;;;;
0.007828435;0.008043561;0.00104029;GLU6PDEHYDROG_RXN_p;0.047965832;;;;;;
0.002097695;0.002154315;0.000514838;GLUC1PADENYLTRANS_RXN_p;0.012852848;;;;;;
0.006754291;0.006865403;0.000517118;GLUC1PURIDYLTRANS_RXN_c;0.041384409;;;;;;
0.000143906;0.000144106;1.73E-06;GLUCISOM_RXN_c;0.000881731;;;;;;
0;0.003929648;0.004904488;GLUCOKIN_RXN_c;0;;;;;;
0;1.12E-05;0.000181241;GLUCOKIN_RXN_p;0;;;;;;
0;2.12E-05;0.000352602;GLUCONOKIN_RXN_c;0;;;;;;
0;0;0;GLUCONOLACT_RXN_c;0;;;;;;
0;0;0;GLUCOSAMINEPNACETYLTRANS_RXN_c;0;;;;;;
0;3.35E-05;0.000440817;GLUCOSE_6_PHOSPHATASE_RXN_c;0;;;;;;
0.009952166;0.006116398;0.004898439;GLUCOSE_6_PHOSPHATE_1_EPIMERASE_RXN_c;0.060978208;;;;;;
0;0;0;GLUCURONATE_REDUCTASE_RXN_c;0;;;;;;
0.000694502;0.000695189;7.05E-06;GLURS_RXN_c;0.004255305;;;;;;
0;0;0;GLURS_RXN_p;0;;;;;;
0;2.74E-05;0.000187087;GLUTACONYL_COA_DECARBOXYLASE_RXN_x;0;;;;;;
0;2.74E-05;0.000187087;GLUTACONYL_COA_CO_A_mc;0;;;;;;
0;-2.74E-05;0.000187087;GLUTACONYL_COA_CO_A_xc;0;;;;;;
0;6.33E-05;0.000682321;GLUTAMATE_DEHYDROGENASE_RXN_m;0;;;;;;
0.000471786;0.000507953;0.000450554;GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p;0.002890695;;;;;;
0;0;0;GLUTAMATE_SYNTHASE_FERREDOXIN_RXN_p;0;;;;;;
-0.004501846;-0.004503876;0.000827564;GLUTAMATE_SYNTHASE_NADH_RXN_p;-0.02758339;;;;;;
0.000141788;0.00014205;1.96E-06;GLUTAMIDOTRANS_RXN_p;0.00086875;;;;;;
0;6.20E-05;0.000513267;GLUTAMIN_RXN_c;0;;;;;;
0.000797392;0.000798302;8.59E-06;GLUTAMINE__TRNA_LIGASE_RXN_c;0.004885724;;;;;;
0;9.07E-06;0.000234119;GLUTAMINESYN_RXN_c;0;;;;;;
0;0.000146367;0.000750869;GLUTAMINESYN_RXN_m;0;;;;;;
9.88E-05;0.000133914;0.000271756;GLUTAMINESYN_RXN_p;0.000605401;;;;;;
0;2.74E-05;0.000187087;GLUTARYL_COA_DEHYDROG_RXN_m;0;;;;;;
0;8.74E-07;3.13E-05;GLUTATHIONE_PEROXIDASE_RXN_c;0;;;;;;
0;-1.86E-05;0.000173785;GLUTATHIONE_REDUCT_NADPH_RXN_c;0;;;;;;
0;0;0;GLUTATHIONE_REDUCT_NADPH_RXN_m;0;;;;;;
-0.000320394;-0.000332389;0.00010352;GLUTATHIONE_REDUCT_NADPH_RXN_p;-0.001963096;;;;;;
0;-3.63E-06;6.30E-05;GLUTATHIONE_REDUCT_NADPH_RXN_x;0;;;;;;
0;2.19E-05;0.000310681;GLUTATHIONE_SYN_RXN_c;0;;;;;;
0;1.33E-05;0.000269581;GLUTATHIONE_SYN_RXN_p;0;;;;;;
0;0;0;GLUTATHIONE_biomass;0;;;;;;
0;1.33E-05;0.000269581;GLUTATHIONE_pc;0;;;;;;
0;2.43E-05;0.000265615;GLUTCYSLIG_RXN_p;0;;;;;;
0;5.57E-05;0.000542295;GLUTDECARBOX_RXN_c;0;;;;;;
0;0;0;GLUTKIN_RXN_c;0;;;;;;
0;9.02E-06;0.000177317;GLUTKIN_RXN_p;0;;;;;;
0;0;0;GLUTRNAREDUCT_RXN_p;0;;;;;;
0;-9.02E-06;0.000177317;GLUTSEMIALDEHYDROG_RXN_p;0;;;;;;
0;5.48E-05;0.00053319;GLY3KIN_RXN_p;0;;;;;;
0;0;0;GLYC3PDEHYDROG_RXN_c;0;;;;;;
-0.000413259;-0.000442094;0.000648377;GLYC3PDEHYDROGBIOSYN_RXN_c;-0.002532091;;;;;;
0;-2.84E-05;0.000368848;GLYCERATE_DEHYDROGENASE_RXN_c;0;;;;;;
0;-5.48E-05;0.00053319;GLYCERATE_pc;0;;;;;;
0;0;0;GLYCEROL_1_PHOSPHATASE_RXN_c;0;;;;;;
0;0;0;GLYCEROL_DEHYDROGENASE_NADP_RXN_c;0;;;;;;
-0.000413259;-0.000407377;1.40E-05;GLYCEROL_KIN_RXN_c;-0.002532091;;;;;;
0;0;0;GLYCERONE_KINASE_RXN_c;0;;;;;;
0.000639701;0.000640111;5.24E-06;GLYCINE__TRNA_LIGASE_RXN_c;0.003919528;;;;;;
-0.000399106;-0.000531433;0.000578496;GLYCINE_AMINOTRANSFERASE_RXN_x;-0.002445376;;;;;;
0.002097695;0.002149243;0.000500976;GLYCOGENSYN_RXN_p;0.012852848;;;;;;
0;-1.24E-13;1.00E-11;GLYCOLALD_DEHYDROG_RXN_c;0;;;;;;
0.000240594;0.000244935;0.000124779;GLYOHMETRANS_RXN_p;0.001474151;;;;;;
0;0;0;GLYOXI_RXN_c;0;;;;;;
0;0;0;GLYOXII_RXN_c;0;;;;;;
0;-2.20E-05;0.00019407;GLYOXYLATE_REDUCTASE_NADP_RXN_p;0;;;;;;
0;-2.20E-05;0.00019407;GLYOX_pc;0;;;;;;
0;1.21E-05;0.000202355;GLYOX_xc;0;;;;;;
0;9.87E-06;5.34E-05;GLYRIBONUCSYN_RXN_p;0;;;;;;
0;-0.000131506;0.000525532;GLY_mc;0;;;;;;
0.000240594;0.000221807;0.000281448;GLY_pc;0.001474151;;;;;;
0.000399106;0.000532426;0.0005855;GLY_xc;0.002445376;;;;;;
0;2.00E-05;0.000314326;GMKALT_RXN_c;0;;;;;;
0;0;0;GMP_SYN_GLUT_RXN_c;0;;;;;;
0;-4.73E-14;4.73E-12;GMP_SYN_NH3_RXN_c;0;;;;;;
0;0;0;GMP_biomass;0;;;;;;
0;7.69E-07;2.14E-05;GPH_RXN_p;0;;;;;;
0;0;0;GPPSYN_RXN_c;0;;;;;;
0;0;0;GPPSYN_RXN_p;0;;;;;;
0;0;0;GSAAMINOTRANS_RXN_p;0;;;;;;
0;0;0;GST_RXN_c;0;;;;;;
0;-1.24E-13;1.00E-11;GTP_CYCLOHYDRO_I_RXN_c;0;;;;;;
0;0;0;GTP_CYCLOHYDRO_II_RXN_c;0;;;;;;
0;0;0;GTPPYPHOSKIN_RXN_c;0;;;;;;
0;0;0;GUANIDINOACETATE_N_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;GUANINE_DEAMINASE_RXN_c;0;;;;;;
0;0;0;GUANOSINE_DEAMINASE_RXN_c;0;;;;;;
0;1.60E-05;0.00030708;GUANOSINE_DIPHOSPHATASE_RXN_c;0;;;;;;
0;1.95E-05;0.000338836;GUANOSINEKIN_RXN_c;0;;;;;;
0;0;0;GUANPRIBOSYLTRAN_RXN_c;0;;;;;;
0;2.42E-05;0.000343536;GUANYL_KIN_RXN_c;0;;;;;;
