median;mean;std;rxns;;;;;;;
-0.000524517;-0.000516817;1.80E-05;Glycerol_biomass;-0.011010584;;;;;;
0;5.55E-05;0.000455396;Glycolate_pc;0;;;;;;
0;-5.55E-05;0.000455396;Glycolate_xc;0;;;;;;
0;0.000283;0.001870761;H(ATP)_rev_vc;0;;;;;;
0;4.93E-05;0.000616858;H(PPi)_rev_vc;0;;;;;;
0.003841105;0.003760618;0.000160055;H_ATPase_c;0.08063191;;;;;;
0;-3.56E-15;3.56E-13;H_PPiase_m;0;;;;;;
0;-3.56E-15;3.56E-13;H2NEOPTERINALDOL_RXN_c;0;;;;;;
0;-3.56E-15;3.56E-13;H2NEOPTERINP3PYROPHOSPHOHYDRO_RXN_c;0;;;;;;
0.004281585;0.005627889;0.006624265;H2O_mc;0.089878407;;;;;;
0.049209282;0.04791703;0.009814988;H2O_pc;1.032993985;;;;;;
-0.010793215;-0.010726893;0.000199679;H2O_tx;-0.226569584;;;;;;
0;0;0;H2O_vc;0;;;;;;
-9.03E-06;-0.000319125;0.001349417;H2O_xc;-0.000189567;;;;;;
0;-3.56E-15;3.56E-13;H2PTERIDINEPYROPHOSPHOKIN_RXN_m;0;;;;;;
0;-3.56E-15;3.56E-13;H2PTEROATESYNTH_RXN_m;0;;;;;;
0;0;0;HEMN_RXN_c;0;;;;;;
0;2.18E-07;3.14E-06;HISTALDEHYD_RXN_p;0;;;;;;
4.26E-05;4.27E-05;8.19E-07;HISTAMINOTRANS_RXN_p;0.000893924;;;;;;
4.26E-05;4.27E-05;8.19E-07;HISTCYCLOHYD_RXN_p;0.000893924;;;;;;
4.26E-05;4.27E-05;8.19E-07;HISTIDINE__TRNA_LIGASE_RXN_c;0.000893924;;;;;;
0;0;0;HISTIDINE_DECARBOXYLASE_RXN_c;0;;;;;;
4.26E-05;4.27E-05;8.19E-07;HISTIDPHOS_RXN_p;0.000893924;;;;;;
0;2.18E-07;3.14E-06;HISTOLDEHYD_RXN_p;0;;;;;;
4.26E-05;4.27E-05;8.19E-07;HISTPRATPHYD_RXN_p;0.000893924;;;;;;
0;0;0;HIS_CITRULLINE_mc;0;;;;;;
0;0;0;HIS_ORNITHINE_mc;0;;;;;;
4.26E-05;4.27E-05;8.19E-07;HIS_pc;0.000893924;;;;;;
0;-2.58E-14;2.58E-12;HOMO_CYS_pc;0;;;;;;
0;0;0;HOMOCITRATE_SYNTHASE_RXN_c;0;;;;;;
0;0;0;HOMOCYSMET_RXN_c;0;;;;;;
2.97E-05;2.97E-05;4.31E-07;HOMOCYSMETB12_RXN_p;0.000622944;;;;;;
0;1.27E-05;0.000231774;HOMOCYSTEINE_S_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;7.10E-06;6.23E-05;HOMOGENTISATE_12_DIOXYGENASE_RXN_c;0;;;;;;
0;0;0;HOMOGLUTATHIONE_SYNTHASE_RXN_c;0;;;;;;
0;6.26E-05;0.000216749;HOMOSERDEHYDROG_RXN_(NADP)_p;0;;;;;;
-0.00024548;-0.00040726;0.000764858;HOMOSERDEHYDROG_RXN_NAD_p;-0.005153088;;;;;;
0.00024548;0.000469824;0.000763802;HOMOSERKIN_RXN_p;0.005153088;;;;;;
0;-0.000150959;0.000496663;HS_mc;0;;;;;;
0;1.93E-05;0.000241708;HS_pc;0;;;;;;
0;0;0;HYDROHEX_RXN_c;0;;;;;;
0;0;0;HYDROXYBUTYRATE_DIMER_HYDROLASE_RXN_c;0;;;;;;
0;0;0;HYDROXYMANDELONITRILE_LYASE_RXN_c;0;;;;;;
0;3.94E-05;0.000297405;HYDROXYMETHYLGLUTARYL_COA_LYASE_RXN_c;0;;;;;;
0;1.69E-05;0.000132504;HYDROXYMETHYLGLUTARYL_COA_LYASE_RXN_m;0;;;;;;
0;3.94E-05;0.000297405;HYDROXYMETHYLGLUTARYL_COA_SYNTHASE_RXN_c;0;;;;;;
0;1.03E-06;8.26E-06;HYDROXYPHNYL_TRANS_pc;0;;;;;;
0;0;0;HYDROXYPYRUVATE_REDUCTASE_RXN_NADP_p;0;;;;;;
0;-1.35E-05;0.000112031;HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x;0;;;;;;
0;8.69E-06;5.20E-05;HYPOXANPRIBOSYLTRAN_RXN_c;0;;;;;;
0;2.13E-07;4.86E-06;ICOSANOYL_COA_SYNTHASE_RXN_NADP_c;0;;;;;;
4.52E-06;5.50E-06;1.43E-05;ICOSANOYL_COA_SYNTHASE_RXN_NAD_c;9.47836E-05;;;;;;
2.70E-05;2.70E-05;4.51E-07;IGPSYN_RXN_p;0.000565971;;;;;;
0;-1.03E-05;9.89E-05;ILE_mc;0;;;;;;
0.000102311;0.000114025;9.92E-05;ILE_pc;0.002147702;;;;;;
4.26E-05;4.27E-05;8.19E-07;IMIDPHOSDEHYD_RXN_p;0.000893924;;;;;;
0;-1.07E-14;1.07E-12;IMP_DEHYDROG_RXN_c;0;;;;;;
-4.26E-05;-5.14E-05;5.21E-05;IMPCYCLOHYDROLASE_RXN_p;-0.000893924;;;;;;
0;0;0;INDOLE_3_ACETALDEHYDE_OXIDASE_RXN_c;0;;;;;;
0;0;0;INDOLE_ACETATE_AUXIN_biomass;0;;;;;;
0;0;0;INDOLE_ACETATE_AUXIN_pc;0;;;;;;
0;0;0;INOPHOSPHOR_RXN_c;0;;;;;;
0;0.001032947;0.002267524;INORGPYROPHOSPHAT_RXN_c;0;;;;;;
0.000300069;0.000959101;0.00181602;INORGPYROPHOSPHAT_RXN_p;0.006298994;;;;;;
4.52E-06;0.000104517;0.00049461;INORGPYROPHOSPHAT_RXN_x;9.47836E-05;;;;;;
0;-1.45E-14;1.45E-12;INOSINE_NUCLEOSIDASE_RXN_c;0;;;;;;
0;0;0;INOSITOL_H_vc;0;;;;;;
0;0;0;IPPISOM_RXN_c;0;;;;;;
0;0;0;IPPISOM_RXN_p;0;;;;;;
0;0;0;IPPISOM_RXN_x;0;;;;;;
0;0;0;ISOCHORSYN_RXN_c;0;;;;;;
0.001010933;0.000996105;0.000309797;ISOCIT_CLEAV_RXN_x;0.021221357;;;;;;
-0.004163223;-0.003871665;0.001533328;ISOCITDEH_RXN_c;-0.087393764;;;;;;
0.00315229;0.002884869;0.001519039;ISOCITDEH_RXN_m;0.066172407;;;;;;
0;1.48E-05;0.000168836;ISOCITDEH_RXN_x;0;;;;;;
0;1.92E-05;0.00042449;ISOCITRATE_DEHYDROGENASE_NAD_RXN_m;0;;;;;;
0;0;0;ISOCITRATE_ACONITATE_mc;0;;;;;;
0;0;0;ISOFLAVONE_2_HYDROXYLASE_RXN_c;0;;;;;;
0.000102311;0.000103712;3.60E-06;ISOLEUCINE__TRNA_LIGASE_RXN_c;0.002147702;;;;;;
0;0;0;ISOPIPERITENOL_DEHYDROGENASE_RXN_c;0;;;;;;
0;0;0;ISPH2_RXN_NADP_p;0;;;;;;
0;0;0;ISPH2_RXN_NAD_p;0;;;;;;
0;0;0;K_rev_vc;0;;;;;;
0;0;0;KDO_8PPHOSPHAT_RXN_c;0;;;;;;
0;0;0;KDO_8PSYNTH_RXN_c;0;;;;;;
0;0;0;KDOTRANS_RXN_c;0;;;;;;
0;0;0;KDOTRANS2_RXN_c;0;;;;;;
0;0;0;KDPGALDOL_RXN_c;0;;;;;;
0;4.70E-05;0.000771616;KETOHEXOKINASE_RXN_c;0;;;;;;
0;0;0;KETOLACTOSE_RXN_c;0;;;;;;
0;0;0;K_biomass;0;;;;;;
0;0;0;K_tx;0;;;;;;
0;0;0;L_3_CYANOALANINE_SYNTHASE_RXN_c;0;;;;;;
0;-9.30E-05;0.000952894;L_ARABINITOL_4_DEHYDROGENASE_RXN_c;0;;;;;;
0;9.30E-05;0.000952894;L_ARABINOKINASE_RXN_c;0;;;;;;
0;0;0;L_ASCORBATE_PEROXIDASE_RXN_m;0;;;;;;
0;0;0;L_ASCORBATE_PEROXIDASE_RXN_p;0;;;;;;
0;5.33E-06;0.000103476;L_ASCORBATE_PEROXIDASE_RXN_x;0;;;;;;
0;7.70E-14;5.47E-12;L_ASPARTATE_OXID_RXN_p;0;;;;;;
0;0.000110922;0.001010627;L_ASPARTATE_GLU_mc;0;;;;;;
-0.000876548;-0.001614684;0.002374045;L_ASPARTATE_pc;-0.01840036;;;;;;
0;1.33E-05;0.000182538;L_ASPARTATE_xc;0;;;;;;
0.000156611;0.000402526;0.001699234;L_CITRULLINE_pc;0.003287548;;;;;;
0;-6.59E-06;0.000775158;L_GAMMA_GLUTAMYLCYSTEINE_pc;0;;;;;;
0;0;0;L_GLN_FRUCT_6_P_AMINOTRANS_RXN_c;0;;;;;;
0;-3.57E-16;3.57E-14;L_GULONOLACTONE_OXIDASE_RXN_c;0;;;;;;
0;0;0;L_IDITOL_2_DEHYDROGENASE_RXN_c;0;;;;;;
0;0;0;L_LACTATE_DEHYDROGENASE_RXN_c;0;;;;;;
0;9.30E-05;0.000952894;L_XYLULOSE_REDUCTASE_RXN_c;0;;;;;;
0;0;0;LACTALDDEHYDROG_RXN_c;0;;;;;;
0;0;0;LACTALDEHYDE_OXI_RXN_c;0;;;;;;
0;0;0;LEGHEMOGLOBIN_REDUCTASE_RXN_NADP_c;0;;;;;;
0;0;0;LEGHEMOGLOBIN_REDUCTASE_RXN_NAD_c;0;;;;;;
0.000201;0.000201431;2.92E-06;LEUCINE__TRNA_LIGASE_RXN_c;0.004219363;;;;;;
0;0;0;LEUCPEL_RXN_c;0;;;;;;
0;0;0;LEUKOTRIENE_A4_HYDROLASE_RXN_c;0;;;;;;
0;-1.69E-05;0.000132504;LEU_mc;0;;;;;;
0.000201;0.000218295;0.000133983;LEU_pc;0.004219363;;;;;;
0;0;0;LICODIONE_2_O_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;LINAMARIN_SYNTHASE_RXN_c;0;;;;;;
0;7.71E-07;1.22E-05;LINOLEIC_ACID_xc;0;;;;;;
0;1.50E-06;1.71E-05;LINOLENIC_ACID_xc;0;;;;;;
0;1.99E-05;0.000354197;LINOLEOYL_RXN_c;0;;;;;;
0;0;0;LIPIDADISACCHARIDESYNTH_RXN_c;0;;;;;;
0;0;0;LIPIDXSYNTHESIS_RXN_c;0;;;;;;
0;0;0;LIPOXYGENASE_RXN_c;0;;;;;;
0;0;0;LTAA_RXN_c;0;;;;;;
0;0;0;LUMAZINESYN_RXN_c;0;;;;;;
0;0;0;LYSDECARBOX_RXN_c;0;;;;;;
0.00015903;0.00015672;5.35E-06;LYSINE__TRNA_LIGASE_RXN_c;0.003338331;;;;;;
0;0;0;LYSINE_N_ACETYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;LYS_CITRULLINE_mc;0;;;;;;
0;0;0;LYS_HIS_mc;0;;;;;;
0;0;0;LYS_ORNITHINE_mc;0;;;;;;
0.00015903;0.000177376;0.000158445;LYS_pc;0.003338331;;;;;;
0;5.98E-06;4.28E-05;Lauroyl_CoA_oxi_x;0;;;;;;
0;7.71E-07;1.22E-05;Linoleate_ACT_x;0;;;;;;
-0.000732916;-0.00073595;1.40E-05;Linoleate_biomass;-0.015385254;;;;;;
0.000732916;0.00073672;1.96E-05;Linoleate_pc;0.015385254;;;;;;
-0.000146215;-0.000146418;1.71E-06;Linolenate_biomass;-0.003069313;;;;;;
0.000146215;0.000147916;1.77E-05;Linolenoyl_ACP_desaturase_p;0.003069313;;;;;;
0;1.50E-06;1.71E-05;Linolenoyl_CoA_oxi_x;0;;;;;;
0.00087913;0.000884636;2.73E-05;Linoleoyl_ACP_desaturase_p;0.018454567;;;;;;
0.000732916;0.00073672;1.96E-05;Linoleoyl_ACP_hydrolase_p;0.015385254;;;;;;
0;7.71E-07;1.22E-05;Linoleoyl_CoA_oxi_x;0;;;;;;
0;-0.000169106;0.001068848;MALATE_DEH_RXN_c;0;;;;;;
-0.000445533;-0.000706943;0.002940852;MALATE_DEH_RXN_m;-0.009352571;;;;;;
0;0.000507901;0.002386805;MALATE_DEH_RXN_p;0;;;;;;
0;-0.000113373;0.000472381;MALATE_DEH_RXN_x;0;;;;;;
0;-0.000187876;0.001340244;MALATE_DEHYDROGENASE_NADP_RXN_p;0;;;;;;
0;7.10E-06;6.23E-05;MALEYLACETOACETATE_ISOMERASE_RXN_c;0;;;;;;
0.001655661;0.001962219;0.001466187;MALIC_NADP_RXN_c;0.0347554;;;;;;
0;4.94E-05;0.000677535;MALIC_NADP_RXN_p;0;;;;;;
0;5.81E-05;0.000245055;MALONATE_S_ALD_DH_m;0;;;;;;
0.010129396;0.010232678;0.000490147;MALONYL_COA_ACP_TRANSACYL_RXN_p;0.21263478;;;;;;
0;3.53E-05;0.000666386;MALONYL_COA_DECARBOXYLASE_RXN_c;0;;;;;;
0;0.000194032;0.000605606;MALSYN_RXN_x;0;;;;;;
0;0;0;MALTODEG_RXN_c;0;;;;;;
0;5.87E-05;0.000594959;MALTODEXGLUCOSID_RXN_p;0;;;;;;
0;0;0;MALTOSE_pc;0;;;;;;
0;8.43E-06;8.67E-05;MAL_ACONITATE_mc;0;;;;;;
0;-2.80E-09;1.15E-07;MAL_CIT_mc;0;;;;;;
0;2.10E-05;0.000364019;MAL_H_rev_vc;0;;;;;;
0;2.10E-05;0.000364019;MAL_H_vc;0;;;;;;
0.000224005;0.000547353;0.000756811;MAL_ISOCITRATE_mc;0.004702287;;;;;;
0;0.000101956;0.002432302;MAL_Pi_mc;0;;;;;;
0;0;0;MAL_SO4_mc;0;;;;;;
0.001010933;0.000679716;0.00052354;MAL_SUC_mc;0.021221357;;;;;;
0;0.000307405;0.001006135;MAL_xc;0;;;;;;
0;0;0;MANDELONITRILE_LYASE_RXN_c;0;;;;;;
0;3.32E-05;0.000455472;MANNITOL_1_PHOSPHATASE_RXN_c;0;;;;;;
0;3.32E-05;0.000455472;MANNKIN_RXN_c;0;;;;;;
0;-3.32E-05;0.000455472;MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c;0;;;;;;
0;-3.18E-05;0.000635441;MANNPGUANYLTRANGDP_RXN_c;0;;;;;;
-2.18E-05;-2.10E-05;4.05E-06;MANNPISOM_RXN_c;-0.000457425;;;;;;
0;3.52E-06;6.10E-05;MEPROPCOA_ETF_RXN_m;0;;;;;;
0;7.49E-06;8.79E-05;MEPROPCOA_FAD_RXN_m;0;;;;;;
0;0;0;MERCAPYSTRANS_RXN_c;0;;;;;;
4.26E-05;6.01E-05;0.000104077;METHENYLTHFCYCLOHYDRO_RXN_c;0.000893924;;;;;;
2.97E-05;2.97E-05;4.31E-07;METHIONINE__TRNA_LIGASE_RXN_c;0.000622944;;;;;;
0;0;0;METHIONINE_GAMMA_LYASE_RXN_c;0;;;;;;
0;1.56E-05;0.000256586;METHIONINE_S_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;1.03E-05;9.89E-05;METHYLACETOACETYLCOATHIOL_RXN_m;0;;;;;;
0;-1.10E-05;0.000106773;METHYLACYLYLCOA_HYDROXY_RXN_m;0;;;;;;
0;1.69E-05;0.000132504;METHYLCROTONYL_COA_CARBOXYLASE_RXN_m;0;;;;;;
7.23E-05;7.54E-05;8.32E-05;METHYLENE_THF_mc;0.001516868;;;;;;
0;1.44E-05;3.73E-05;METHYLENE_THF_pc;0;;;;;;
4.26E-05;6.01E-05;0.000104077;METHYLENETHFDEHYDROG_NADP_RXN_c;0.000893924;;;;;;
0;-1.69E-05;0.000132504;METHYLGLUTACONYL_COA_HYDRATASE_RXN_m;0;;;;;;
0;0;0;METHYLMALONYL_COA_EPIM_RXN_c;0;;;;;;
0;1.77E-05;8.74E-05;METHYLTHIOADENOSINE_NUCLEOSIDASE_RXN_c;0;;;;;;
2.97E-05;2.97E-05;4.31E-07;MET_pc;0.000622944;;;;;;
0;-3.45E-14;2.44E-12;MEVALONATE_KINASE_RXN_c;0;;;;;;
0;0;0;MG2_rev_vc;0;;;;;;
0;0;0;MHPCHYDROL_RXN_c;0;;;;;;
0;1.56E-05;0.000256586;MMUM_RXN_c;0;;;;;;
0;0;0;MONOPHENOL_MONOOXYGENASE_RXN_c;0;;;;;;
0;0;0;MTOB_pc;0;;;;;;
0;9.76E-05;0.000731652;MYO_INOSITOL_1_KINASE_RXN_c;0;;;;;;
0;0;0;MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c;0;;;;;;
0;3.23E-05;0.000637431;MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c;0;;;;;;
0;0;0;MYO_INOSITOL_2_DEHYDROGENASE_RXN_c;0;;;;;;
0;0;0;Maltose_biomass;0;;;;;;
0;0;0;Methanetiol_biomass;0;;;;;;
0;0;0;Mg_tx;0;;;;;;
0.000500856;0.001037559;0.001832229;Mitochondrial_ATP_Synthase_m;0.010513901;;;;;;
0;2.26E-06;2.52E-05;Myristate_ACT_x;0;;;;;;
-6.65E-08;-6.69E-08;1.75E-09;Myristate_biomass;-1.39544E-06;;;;;;
6.65E-08;2.33E-06;2.52E-05;Myristate_pc;1.39544E-06;;;;;;
-0.000156611;-0.000402526;0.001699234;N_ACETYLGLUTPREDUCT_RXN_p;-0.003287548;;;;;;
0;2.33E-05;0.00031207;N_ACETYLTRANSFER_RXN_p;0;;;;;;
0;1.74E-06;3.62E-05;N_CARBAMOYLPUTRESCINE_AMIDASE_RXN_c;0;;;;;;
0;0;0;N_CARBAMOYLSARCOSINE_AMIDASE_RXN_c;0;;;;;;
0;4.40E-05;0.000733508;NAD_KIN_RXN_c;0;;;;;;
0;0;0;NAD_KIN_RXN_p;0;;;;;;
0;2.94E-13;1.41E-11;NAD_SYNTH_GLN_RXN_c;0;;;;;;
0;0;0;NAD_SYNTH_NH3_RXN_c;0;;;;;;
0;0.000493331;0.002191938;NADH_DEHYDROG_A_RXN_m;0;;;;;;
2.90E-05;0.000483422;0.001779413;NADH_KINASE_RXN_c;0.000609139;;;;;;
0;0;0;NADH_KINASE_RXN_x;0;;;;;;
0;0;0;NADPH_DEHYDROGENASE_FLAVIN_RXN_c;0;;;;;;
0.033094989;0.029829913;0.005739821;NADPH_Dehydrogenase_p;0.69472513;;;;;;
-0.00315229;-0.00315229;2.99E-17;NADPHoxc_tx;-0.066172407;;;;;;
-0.00315229;-0.00315229;2.99E-17;NADPHoxm_tx;-0.066172407;;;;;;
-0.00315229;-0.003152555;9.38E-06;NADPHoxp_tx;-0.066172407;;;;;;
0;0;0;NADPHoxx_tx;0;;;;;;
0;1.21E-05;0.000277107;NADPYROPHOSPHAT_RXN_c;0;;;;;;
0;0;0;NAG1P_URIDYLTRANS_RXN_c;0;;;;;;
0;0;0;NAPHTHOATE_SYN_RXN_c;0;;;;;;
0;0;0;NARINGENIN_3_DIOXYGENASE_RXN_c;0;;;;;;
0;-2.58E-14;2.58E-12;NARINGENIN_CHALCONE_SYNTHASE_RXN_c;0;;;;;;
0;0;0;NH3_mc;0;;;;;;
0;0;0;NH3_pc;0;;;;;;
0;0;0;NH3_xc;0;;;;;;
0;0;0;NH4_biomass;0;;;;;;
0;1.03E-06;1.51E-05;NH4_tx;0;;;;;;
0;2.94E-13;1.41E-11;NICONUCADENYLYLTRAN_RXN_c;0;;;;;;
0;0;0;NICOTINAMID_RXN_c;0;;;;;;
0;0;0;NICOTINATE_N_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;NICOTINATEPRIBOSYLTRANS_RXN_c;0;;;;;;
0;2.94E-13;1.41E-11;NICOTINATE_NUCLEOTIDE_pc;0;;;;;;
-0.000188227;-0.000154533;6.46E-05;NITRATE_REDUCTASE_NADH_RXN_c;-0.003951233;;;;;;
0;6.72E-05;0.001318338;NITRATE_H_rev_vc;0;;;;;;
0;0.000134403;0.002636675;NITRATE_vc;0;;;;;;
0;0;0;NITRIC_OXIDE_SYNTHASE_RXN_m;0;;;;;;
0;0;0;NITRIC_OXIDE_biomass;0;;;;;;
-0.000188227;-0.000154533;6.46E-05;NITRITE_pc;-0.003951233;;;;;;
0;0;0;NMNNUCLEOSID_RXN_c;0;;;;;;
0.000188227;0.000154533;6.46E-05;NO3_tx;0.003951233;;;;;;
0;0;0;O_SUCCHOMOSERLYASE_RXN_c;0;;;;;;
0;0;0;O_SUCCINYLBENZOATE_COA_LIG_RXN_c;0;;;;;;
0;0;0;O_SUCCINYLBENZOATE_COA_SYN_RXN_c;0;;;;;;
-0.00208165;-0.00249953;0.001320958;O2_mc;-0.043697691;;;;;;
0.006551415;0.007165093;0.001358063;O2_pc;0.137526332;;;;;;
-0.00288268;-0.002883854;1.87E-05;O2_tx;-0.060512793;;;;;;
0;-0.000101541;0.000348153;O2_xc;0;;;;;;
0;1.31E-07;8.73E-06;OAA_ACONITATE_mc;0;;;;;;
0;-5.80E-06;0.000126472;OAA_CIT_mc;0;;;;;;
0;1.60E-05;0.000204166;OAA_ISOCITRATE_mc;0;;;;;;
0;-0.000403049;0.001639539;OAA_MAL_mc;0;;;;;;
0.000429453;0.001190525;0.003431106;OAA_MAL_pc;0.009015017;;;;;;
0;-6.68E-05;0.000848707;OAA_Pi_mc;0;;;;;;
0;0;0;OAA_SO4_mc;0;;;;;;
0;1.42E-05;0.000118315;OAA_SUC_mc;0;;;;;;
-4.52E-06;-0.000190804;0.00063667;OAA_xc;-9.47836E-05;;;;;;
0;0;0;OHMETHYLBILANESYN_RXN_p;0;;;;;;
0;3.69E-05;0.000393558;OHMETPYRKIN_RXN_c;0;;;;;;
0;1.22E-06;1.59E-05;OLEATE_CPD_xc;0;;;;;;
0;-1.86E-05;0.00034206;ORNCARBAMTRANSFER_RXN_m;0;;;;;;
0.000156611;0.000186727;0.000375008;ORNCARBAMTRANSFER_RXN_p;0.003287548;;;;;;
0;4.41E-06;6.98E-05;ORNDECARBOX_RXN_c;0;;;;;;
0;0.000240348;0.001698798;ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m;0;;;;;;
0;1.86E-05;0.00034206;ORNITHINE_CITRULLINE_mc;0;;;;;;
0;0.000215798;0.001743364;ORNITHINE_CITRULLINE_pc;0;;;;;;
0;0;0;OROPRIBTRANS_RXN_p;0;;;;;;
0;0;0;OROTATE_pc;0;;;;;;
0;0;0;OROTPDECARB_RXN_p;0;;;;;;
0;0;0;OXALATE__COA_LIGASE_RXN_c;0;;;;;;
0;3.69E-05;0.000635179;OXALODECARB_RXN_p;0;;;;;;
0;0;0;OXALYL_COA_DECARBOXYLASE_RXN_c;0;;;;;;
0;1.22E-06;1.59E-05;Oleate_ACT_x;0;;;;;;
-0.000317281;-0.000319144;7.62E-06;Oleate_biomass;-0.006660316;;;;;;
0.000317281;0.000320366;1.86E-05;Oleate_pc;0.006660316;;;;;;
0;1.22E-06;1.59E-05;Oleoyl_CoA_oxi_x;0;;;;;;
0;3.56E-15;3.56E-13;P_AMINO_BENZOATE_mc;0;;;;;;
0;-3.56E-15;3.56E-13;P_AMINO_BENZOATE_pc;0;;;;;;
0;-4.81E-14;2.96E-12;P_PANTOCYSDECARB_RXN_c;0;;;;;;
0;-4.81E-14;2.96E-12;P_PANTOCYSLIG_RXN_c;0;;;;;;
0;-3.56E-15;3.56E-13;PABASYN_RXN_p;0;;;;;;
0.00019129;0.00018875;2.14E-05;PALMITATE_pc;0.004015532;;;;;;
0;9.59E-06;0.000159908;PALMITATE_rev_xc;0;;;;;;
0;7.95E-06;0.000158777;PALMITATE_xc;0;;;;;;
0;1.90E-05;0.000346649;PALMITOYL_COA_HYDROLASE_RXN_c;0;;;;;;
0;1.77E-05;0.000272385;PANTEPADENYLYLTRAN_RXN_c;0;;;;;;
0;-4.81E-14;2.96E-12;PANTOATE_BETA_ALANINE_LIG_RXN_c;0;;;;;;
0;-4.81E-14;2.96E-12;PANTOTHENATE_KIN_RXN_c;0;;;;;;
0;0;0;PAPS_biomass;0;;;;;;
0;0;0;PAPS_pc;0;;;;;;
0;0;0;PELUDP_RXN_c;0;;;;;;
-0.001403288;-0.001892167;0.001929364;PEPCARBOX_RXN_c;-0.029457623;;;;;;
0;2.48E-05;0.000502479;PEPCARBOXYKIN_RXN_c;0;;;;;;
-0.012415927;-0.011725162;0.002114991;PEPDEPHOS_RXN_c;-0.260633299;;;;;;
0;-3.29E-05;0.000536097;PEPDEPHOS_RXN_p;0;;;;;;
0;5.19E-05;0.000529726;PEP_Pi_pc;0;;;;;;
0;-3.200019747;56.48058738;PGLUCISOM_RXN_c;0;;;;;;
0.002449931;0.002282847;0.000931448;PGLUCISOM_RXN_p;0.051428586;;;;;;
0;0.0003273;0.001109991;PGLYCDEHYDROG_RXN_p;0;;;;;;
0;0;0;PHEAMINOTRANS_RXN_c;0;;;;;;
0;0;0;PHENDEHYD_RXN_c;0;;;;;;
0.000127398;0.000127671;1.89E-06;PHENYLALANINE__TRNA_LIGASE_RXN_c;0.002674317;;;;;;
0;0;0;PHENYLALANINE_AMMONIA_LYASE_RXN_c;0;;;;;;
0;0;0;PHENYLPYRUVATE_DECARBOXYLASE_RXN_c;0;;;;;;
0;0;0;PHENYLPYRUVATE_TAUTOMERASE_RXN_c;0;;;;;;
0.000127398;0.000127671;1.89E-06;PHE_pc;0.002674317;;;;;;
0;0;0;PHOSACETYLGLUCOSAMINEMUT_RXN_c;0;;;;;;
0;-0.000213399;0.001288906;PHOSGLYPHOS_RXN_c;0;;;;;;
0.000600059;0.000821871;0.00212654;PHOSGLYPHOS_RXN_p;0.012596359;;;;;;
-2.18E-05;-2.10E-05;4.05E-06;PHOSMANMUT_RXN_c;-0.000457425;;;;;;
0;0;0;PHOSNACMURPENTATRANS_RXN_c;0;;;;;;
0;1.91E-05;0.000492514;PHOSPHOENOLPYRUVATE_PHOSPHATASE_RXN_c;0;;;;;;
-0.001114825;-3.201350895;56.4806706;PHOSPHOGLUCMUT_RXN_c;-0.02340225;;;;;;
0.001772925;0.001712978;0.000595007;PHOSPHOGLUCMUT_RXN_p;0.03721698;;;;;;
0;-3.45E-14;2.44E-12;PHOSPHOMEVALONATE_KINASE_RXN_x;0;;;;;;
0.004399431;0.004883905;0.001338213;PHOSPHORIBULOKINASE_RXN_p;0.092352199;;;;;;
0.05379362;0.051901936;0.003248263;PLASTOQUINOL__PLASTOCYANIN_REDUCTASE_RXN_p;1.129227728;;;;;;
0;0;0;PMPOXI_RXN_c;0;;;;;;
0;4.83E-05;0.000764409;PNKIN_RXN_c;0;;;;;;
0;2.50E-06;6.24E-05;PNPOXI_RXN_c;0;;;;;;
0;0;0;POLYAMINE_OXIDASE_RXN_c;0;;;;;;
0;0;0;PORPHOBILSYNTH_RXN_p;0;;;;;;
2.70E-05;2.70E-05;4.51E-07;PRAISOM_RXN_p;0.000565971;;;;;;
0;0;0;PREPHENATE_ASP_TRANSAMINE_RXN_c;0;;;;;;
-0.000185793;-0.000193299;6.37E-05;PREPHENATE_TRANSAMINE_RXN_p;-0.003900146;;;;;;
0;0;0;PREPHENATEDEHYDRAT_RXN_c;0;;;;;;
4.26E-05;4.27E-05;8.19E-07;PRIBFAICARPISOM_RXN_p;0.000893924;;;;;;
0.000272843;0.000268817;9.26E-06;PROLINE__TRNA_LIGASE_RXN_c;0.00572747;;;;;;
0;0.00012182;0.001003337;PROLINE_DEHYDROGENASE_m;0;;;;;;
0;4.35E-05;0.000404418;PROLINE_MULTI_c;0;;;;;;
0.000272843;0.00033492;0.000800925;PROLINE_MULTI_p;0.00572747;;;;;;
0;0;0;PROPIONATE__COA_LIGASE_RXN_c;0;;;;;;
0;5.81E-05;0.000245055;PROPIONYL_COA_mc;0;;;;;;
0;3.70E-06;6.66E-05;PROPIONYL_COA_xc;0;;;;;;
0;0;0;PROSTAGLANDIN_E_SYNTHASE_RXN_c;0;;;;;;
0;0;0;PROTOHEMEFERROCHELAT_RXN_c;0;;;;;;
0.001502569;0.002529797;0.004526682;PROTON_mc;0.031541704;;;;;;
